game_id,date,team_id,first_downs,total_yds,pass_yds,rush_yds,TO,opp_team_id,opp_first_downs,opp_total_yds,opp_pass_yds,opp_rush_yds,opp_TO
9142003TAM,September 14,CAR,14.0,258.0,87.0,171.0,2.0,TAM,25.0,397.0,337.0,60.0,1.0
9282003CAR,September 28,CAR,19.0,361.0,168.0,193.0,1.0,ATL,11.0,267.0,123.0,144.0,1.0
1052003CAR,October 5,CAR,21.0,309.0,124.0,185.0,1.0,NOR,17.0,344.0,189.0,155.0,1.0
10122003CLT,October 12,CAR,17.0,341.0,152.0,189.0,2.0,CLT,20.0,369.0,293.0,76.0,3.0
10192003CAR,October 19,CAR,19.0,383.0,339.0,44.0,4.0,OTI,15.0,348.0,214.0,134.0,0.0
10262003NOR,October 26,CAR,20.0,368.0,145.0,223.0,0.0,NOR,19.0,294.0,190.0,104.0,3.0
1122003HTX,November 2,CAR,21.0,367.0,193.0,174.0,1.0,HTX,14.0,267.0,149.0,118.0,0.0
1192003CAR,November 9,CAR,18.0,341.0,263.0,78.0,2.0,TAM,18.0,347.0,258.0,89.0,1.0
11162003CAR,November 16,CAR,17.0,427.0,317.0,110.0,4.0,WAS,13.0,181.0,127.0,54.0,2.0
11232003DAL,November 23,CAR,15.0,244.0,169.0,75.0,2.0,DAL,19.0,319.0,254.0,65.0,1.0
11302003CAR,November 30,CAR,19.0,336.0,200.0,136.0,1.0,PHI,17.0,283.0,159.0,124.0,2.0
1272003ATL,December 7,CAR,13.0,231.0,141.0,90.0,3.0,ATL,24.0,380.0,156.0,224.0,2.0
12142003CRD,December 14,CAR,17.0,298.0,231.0,67.0,2.0,CRD,23.0,317.0,146.0,171.0,2.0
12212003CAR,December 21,CAR,22.0,384.0,260.0,124.0,2.0,DET,8.0,106.0,53.0,53.0,1.0
12282003NYG,December 28,CAR,15.0,251.0,141.0,110.0,2.0,NYG,14.0,175.0,99.0,76.0,5.0
132004CAR,January 3,CAR,16.0,380.0,273.0,107.0,0.0,DAL,10.0,204.0,132.0,72.0,2.0
1102004RAM,January 10,CAR,24.0,485.0,269.0,216.0,1.0,RAM,23.0,380.0,316.0,64.0,3.0
1182004PHI,January 18,CAR,14.0,256.0,101.0,155.0,0.0,PHI,18.0,289.0,152.0,137.0,4.0
212004NWE,February 1,CAR,17.0,387.0,295.0,92.0,1.0,NWE,29.0,481.0,354.0,127.0,1.0
9132004CAR,September 13,CAR,17.0,300.0,262.0,38.0,2.0,GNB,22.0,279.0,127.0,152.0,0.0
9192004KAN,September 19,CAR,23.0,358.0,175.0,183.0,2.0,KAN,17.0,281.0,172.0,109.0,2.0
1032004CAR,October 3,CAR,19.0,360.0,293.0,67.0,3.0,ATL,20.0,313.0,148.0,165.0,0.0
10102004DEN,October 10,CAR,12.0,227.0,163.0,64.0,0.0,DEN,23.0,434.0,224.0,210.0,2.0
10172004PHI,October 17,CAR,21.0,344.0,186.0,158.0,4.0,PHI,10.0,283.0,202.0,81.0,1.0
10242004CAR,October 24,CAR,20.0,263.0,147.0,116.0,1.0,SDG,19.0,302.0,188.0,114.0,1.0
10312004SEA,October 31,CAR,16.0,342.0,248.0,94.0,1.0,SEA,24.0,433.0,196.0,237.0,2.0
1172004CAR,November 7,CAR,24.0,304.0,267.0,37.0,0.0,RAI,21.0,297.0,228.0,69.0,1.0
11142004SFO,November 14,CAR,17.0,358.0,301.0,57.0,2.0,SFO,23.0,357.0,247.0,110.0,5.0
11212004CAR,November 21,CAR,16.0,317.0,160.0,157.0,1.0,CRD,23.0,399.0,314.0,85.0,4.0
11282004CAR,November 28,CAR,15.0,300.0,188.0,112.0,1.0,TAM,20.0,398.0,336.0,62.0,3.0
1252004NOR,December 5,CAR,25.0,401.0,269.0,132.0,0.0,NOR,15.0,280.0,250.0,30.0,3.0
12122004CAR,December 12,CAR,18.0,308.0,189.0,119.0,2.0,RAM,11.0,292.0,226.0,66.0,7.0
12182004ATL,December 18,CAR,22.0,375.0,314.0,61.0,4.0,ATL,22.0,329.0,125.0,204.0,4.0
12262004TAM,December 26,CAR,22.0,348.0,207.0,141.0,0.0,TAM,22.0,345.0,299.0,46.0,3.0
122005CAR,January 2,CAR,21.0,320.0,274.0,46.0,3.0,NOR,15.0,360.0,196.0,164.0,0.0
9112005CAR,September 11,CAR,20.0,350.0,209.0,141.0,4.0,NOR,21.0,291.0,190.0,101.0,2.0
9182005CAR,September 18,CAR,17.0,250.0,146.0,104.0,1.0,NWE,14.0,288.0,249.0,39.0,3.0
9252005MIA,September 25,CAR,23.0,299.0,238.0,61.0,3.0,MIA,16.0,315.0,171.0,144.0,1.0
1032005CAR,October 3,CAR,17.0,286.0,196.0,90.0,1.0,GNB,22.0,352.0,294.0,58.0,2.0
1092005CRD,October 9,CAR,15.0,330.0,243.0,87.0,2.0,CRD,19.0,468.0,396.0,72.0,4.0
10162005DET,October 16,CAR,14.0,317.0,263.0,54.0,4.0,DET,11.0,209.0,157.0,52.0,4.0
10302005CAR,October 30,CAR,27.0,449.0,338.0,111.0,0.0,MIN,14.0,253.0,171.0,82.0,0.0
1162005TAM,November 6,CAR,15.0,287.0,210.0,77.0,0.0,TAM,18.0,270.0,226.0,44.0,4.0
11132005CAR,November 13,CAR,15.0,220.0,119.0,101.0,2.0,NYJ,15.0,214.0,77.0,137.0,6.0
11202005CHI,November 20,CAR,13.0,238.0,183.0,55.0,2.0,CHI,15.0,258.0,136.0,122.0,1.0
11272005BUF,November 27,CAR,19.0,295.0,182.0,113.0,1.0,BUF,14.0,216.0,161.0,55.0,1.0
1242005CAR,December 4,CAR,14.0,306.0,164.0,142.0,1.0,ATL,14.0,259.0,148.0,111.0,2.0
